Unnamed: 0,Nom,Cognoms,País d'origen,Ciutat,Dia,Mes,Any,Gènere,Salari mensual,Fills,No Fills,Grup Professional,Nom_Cognom,Nascuda_Espanya,Data de naixament,Edat
5,Laia,Castells Ferrer,Espanya,Madrid,16,12,1953,Altres,2819.88,No,1.0,Grup D,Laia Castells Ferrer,Si,1953-12-16,72
15,Marta,Romero,Espanya,Madrid,10,5,2001,Dona,3034.8,Si,,Grup D,Marta Romero,Si,2001-05-10,24
22,Laia,Martínez Sánchez,Espanya,Madrid,14,6,1961,Dona,2803.6800000000003,No,1.0,Grup D,Laia Martínez Sánchez,Si,1961-06-14,64
25,Clara,Ferrer,Espanya,Madrid,17,7,1990,Dona,2893.32,No,1.0,Grup D,Clara Ferrer,Si,1990-07-17,35
68,Michel,Lefevre,França,París,21,8,1974,Home,2873.88,No,1.0,Grup D,Michel Lefevre,No,1974-08-21,51
70,Marc,Martínez,Espanya,Sevilla,1,8,1977,Home,3283.2000000000003,No,1.0,Grup D,Marc Martínez,Si,1977-08-01,48
71,Lea,Schneider,Alemanya,Munic,22,9,1950,Dona,2881.44,Si,,Grup D,Lea Schneider,No,1950-09-22,75
80,Laia,Castells,Espanya,Bilbao,19,4,1950,Dona,2643.84,No,1.0,Grup D,Laia Castells,Si,1950-04-19,75
87,Eva,Sánchez,Espanya,Madrid,9,9,1992,Dona,3115.8,Si,,Grup D,Eva Sánchez,Si,1992-09-09,33
99,Carla,Martínez,Espanya,Madrid,21,3,1973,Dona,3078.0,No,1.0,Grup D,Carla Martínez,Si,1973-03-21,52
115,Arnau,Sánchez García,Espanya,València,24,2,1978,Home,3545.6400000000003,No,1.0,Grup D,Arnau Sánchez García,Si,1978-02-24,47
147,Núria,Sánchez Castells,Espanya,Madrid,12,5,1981,,2961.36,No,1.0,Grup D,Núria Sánchez Castells,Si,1981-05-12,44
173,Carla,López Ferrer,Espanya,Sevilla,4,9,1962,Dona,3089.88,No,1.0,Grup D,Carla López Ferrer,Si,1962-09-04,63
177,Amina,Bennani,Marroc,Casablanca,22,10,2004,Dona,3183.84,Si,,Grup D,Amina Bennani,No,2004-10-22,21
180,Jordi,Sánchez,Espanya,Barcelona,6,6,1981,Home,2976.48,No,1.0,Grup D,Jordi Sánchez,Si,1981-06-06,44
181,Pau,Martínez López,Espanya,Madrid,3,11,2000,Home,3007.8,Si,,Grup D,Pau Martínez López,Si,2000-11-03,25
220,Arnau,Castells Sánchez,Espanya,València,17,4,1998,Home,3014.28,No,1.0,Grup D,Arnau Castells Sánchez,Si,1998-04-17,27
238,Maria,Silva Oliveira,Portugal,Lisboa,4,9,1993,,3125.52,No,1.0,Grup D,Maria Silva Oliveira,No,1993-09-04,32
254,Joan,Romero,Espanya,Barcelona,26,4,1969,Altres,3429.0,No,1.0,Grup D,Joan Romero,Si,1969-04-26,56
255,Arnau,Ferrer,Espanya,València,24,3,1990,Altres,2813.4,Si,,Grup D,Arnau Ferrer,Si,1990-03-24,35
259,María,Cruz,Mèxic,Ciutat de Mèxic,14,3,1958,Dona,2865.2400000000002,Si,,Grup D,María Cruz,No,1958-03-14,67
341,Eva,Castells Romero,Espanya,Bilbao,25,7,1988,Dona,2627.6400000000003,Si,,Grup D,Eva Castells Romero,Si,1988-07-25,37
376,Marc,López,Espanya,Sevilla,8,2,1987,,3206.5200000000004,No,1.0,Grup D,Marc López,Si,1987-02-08,38
394,Joan,Martínez Sánchez,Espanya,València,18,2,1986,Home,3583.44,Si,,Grup D,Joan Martínez Sánchez,Si,1986-02-18,39
406,Laia,Ferrer,Espanya,Barcelona,21,12,1987,Dona,3051.0,Si,,Grup D,Laia Ferrer,Si,1987-12-21,38
